Marca temporal,"¿Cuál es su comprensión de la IA generativa?
","¿Qué tan familiarizado está usted con las técnicas de ingeniería social?
","¿Puede explicar cómo se podría utilizar la IA generativa en ataques de ingeniería social?

","¿Cómo cree que la IA generativa podría hacer que los ataques de ingeniería social sean más sofisticados?

","¿Ha encontrado o ha oído hablar de algún intento de ingeniería social impulsado por IA generativa?
","¿Qué hace que los ataques de ingeniería social impulsados por IA generativa sean difíciles de detectar?
","¿Qué tan seguro está de distinguir entre una comunicación genuina y una generada por IA?
","¿Qué estrategias recomendarías para mitigar los riesgos de ingeniería social de la IA generativa?

","
¿Cómo pueden las instituciones educativas preparar a los estudiantes y al personal frente a estas amenazas emergentes?

","
¿Qué intervenciones técnicas o de capacitación cree usted que serían más efectivas?","¿Qué recursos o conocimientos adicionales cree usted que se necesitan?

",¿Conoce alguna buena práctica internacional que pueda adaptarse?
2024/11/26 6:35:34 p. m. GMT-5,Es muy útil ,No sé mucho sobre el tema ,Supongo que pidiendo monólogos de como estafar a alguien ,Al crear nuevas alternativas de hackeo ,no lo he escuchado ,Porque no lo hace una persona ,Un 70%,Aportar medidas preventivas ,Con capacitaciones ,Conocer como funciona las IA ,Más conocimientos sobre IA y computadoras,No lo conozco 
2024/11/26 6:53:13 p. m. GMT-5,Comprendo el uso de herramientas y poco de los procesos que se usan para crear o generar ,"Un poco, hoy en sí se aplica en bastantes contextos","En cuestión de falsificación de identidad, usando fotos generadas por IA o enviar mensajes generados por IA que se hagan pasar por otras personas.",Con el avance de las IA generativas en cuestión de creación de videos.,"Recientemente, no he escuchado de algún ataque","Al cada día, diferenciarse menos de las acciones humanas",Por ahora es medio difícil pero no complicado del todo,No tengo conocimiento exacto,Mayor control de seguridad y protocolos,No tengo conocimiento,No tengo conocimiento,No tengo conocimiento
2024/11/26 6:53:37 p. m. GMT-5,Es un tipo de inteligencia artificial que genera contenido nuevo,Poco,"Una de las formas mas comunes es indicar que es para poder identificar y estar preparado, ya que no lo toma como dañino.",Por supuesto,No,No tengo idea,No estoy seguro de distinguir,"Seria un gran desafío porque así como hay quienes la usan para mitigar ataques usando la ingeniería social, hay quienes abusan de ella.",Capacitándolos e informando de los posibles escenarios que podrían darse.,Auditorias y talleres para que sea didáctico.,No entiendo la pregunta,No
2024/11/26 7:11:55 p. m. GMT-5,Media,Media,No sé cómo explicarlo,No lo sé,Aun no eh escuchado del tema ,Creo que es porque la IA casa vez se asemeja a el pensar humano,No tan segura,No colocar sus datos en cualquier sitio web,Dando capacitaciones ,Haciendo simulaciones ,No lo sé,No
2024/11/27 10:37:40 p. m. GMT-5,Estoy ligeramente familiarizado con el tema.,No estoy familiarizado.,No.,Haciendo que los ataques se vean mas realistas al momento de fingir ser otras personas.,He visto un par de noticias.,Son más difíciles de detectar.,90%,Ser analítico con las comunicaciones desde contactos desconocidos.,Enseñar sobre como funcionan estas amenazas para que facilitar que los estudiantes las puedan identificar.,Acerca de como funcionan las IAs generativas y las técnicas mas comunes de ingeniería social.,Conocimiento sobre como funcionan las IAs.,No.
2024/11/28 2:07:54 a. m. GMT-5,"Es una herramienta que puede ser utilizada para generar diversos tipos de contenido como imágenes o texto, en base a un entrenamiento hecho con un dataset",Tengo una idea general sobre la ingeniería social,Uno de los usos sería para ver cómo reaccionan los objetivos al presentarse con evidencia generada con IA,Permitiendo el uso de pruebas o evidencias generadas por IA para tratar de atacar a los objetivos,No he escuchado ,Puede que por el hecho de no ser algo de lo que se haga a consciencia,Bastante seguro,Tener entrenado personal y protocolos para ese tipo de ataques,Realizar charlas o boletines informativos,Charlas que cuenten con ejemplo prácticos y casos reales,Información actualizada sobre los riesgos reales que representa la IA generativa en este tipo de ataques,No conozco
2024/12/10 12:32:26 p. m. GMT-5,Basica ,Basico,"Basicamente darle un guion pre establecido que simule ser para este ejemplo ""un documentor bancario"" y que la IA llene los datos con la informacion ya sea de perfiles sociales y demas  y que la victima para asi acceder a credendiales o en su defecto infeccion de pdf para lograr acceder  al control del equipo y obtener mas informacion, es solo en teoria ","Generando contenido controvertido asi como manipulando la opinion mediantes bot que simulen la interaccion, suplantacion de identidad y estafas mas elavoradas ",SI,"Que no se distingue facilmente si es una persona real o no, generacion de documentacion que parece oficial/real con lo cual se puede hacer mucho daño o lograr objetivos concretos  ","No muy seguro pero en redes sociales por el momento siguen un patron de comentar y compartir a diario interactuan, tienen de seguidores a otras cuentas con casi el mismo patron y uno que otro usuario real, y en general es dificil de distinguir parace un usuario pero aun tienden a hacer alucinaciones en ciertas preguntas o respuestas, pero como en internet hay de todo se complica aun mas   ","Solo interactuar con usuarios que un conozca en la realidad, no publicar o publicar lo minimo de lo que uno hace o dice si se duda de algun correo no abrirlo y si es posible acudir a la institucion que lo emitio para asegurarse, en todos los casos no es practico pero es mas seguro hasta cierto punto  ","Enseñando a como atacar y hacer ingenieria social por que de esa forma, se enseña a los estudiantes y docentes a identificar de mejor manera cuando puedan ser la posibles victimas y evitarlos ","La implementacion de una materia o curso para atacar y crear dichas formas, no con el fin de que los estudiantes lo usen a mal si no que con esto se previene el ejemplo seria un curso de manejo de armas y defensa personal, el hecho de hacerlo no implicaria entrenar a un maleante pero da las habilidades y herramientas necesarias en caso de una situacion donde se requiera su uso se implemente de la mejor manera  ","Creacion y uso de herramientas de malware, spyware y ransomware, ingenieria social como usarla y como detectarla  y practicas de ataques a sistemas o escalar privilegios en equipos, en fin herramientas y habilidades para que se logre distinguir y saber que como y cuando uno es vulnerable ",Contrastar la informaciond de fuentes confiables u compararlas con otras y sacar conclusiones
2024/12/11 8:05:12 a. m. GMT-5,"La IA generativa es un tipo de inteligencia artificial que puede crear contenido nuevo (texto, imágenes, audio, etc.) ","La ingeniería social es una técnica de manipulación psicológica usada para engañar a las personas y obtener información confidencial, aprovechando la confianza humana","La IA generativa puede crear mensajes personalizados, como correos electrónicos, chats, o voces sintéticas, diseñados para imitar comportamientos humanos, aumentando la efectividad de los ataques","Al generar contenido hiperpersonalizado basado en datos recopilados, creando simulaciones humanas realistas y adaptándose en tiempo real a las respuestas de las víctimas.","Si he escuchado como por ejemplo 
Deepfakes usados para engañar a empleados para transferencias fraudulentas o chatbots maliciosos que simulan soporte técnico.","Su realismo, capacidad de personalización y velocidad para generar respuestas que imitan patrones humanos.","Depende del contexto. Si la comunicación está bien diseñada, puede ser muy difícil distinguirla sin herramientas avanzadas.","Entrenamiento continuo en ciberseguridad.
Uso de IA para detectar contenido generado por IA.
Políticas más estrictas sobre el manejo de datos personales.","Implementando cursos de concienciación, simulaciones de ataques y enseñanza de principios básicos de ciberseguridad","Simulaciones periódicas de phishing.
Herramientas de detección de IA generativa.
Creación de protocolos claros de respuesta ante amenazas","Herramientas de detección de IA avanzadas.
Casos prácticos de ataques reales.
Investigación continua sobre ciberseguridad y IA.",NIST Cybersecurity Framework (EE.UU.).
2024/12/11 9:24:24 a. m. GMT-5,Nos ayuda en la comprensión y análisis de problemas ,Ningún conocimiento ,En hacer fraudes o engañar de forma que parezca real,Haciéndose pasar por personas externas ,No,Hacen un trabajo parecido al de las personas ,No muy seguro ,Usar más herramientas de detección y mejorar las mismas ,Darles el conocimiento adecuado en el tiempo prolongado ,Revisaron en como se comporta,Profesionales que expliquen bien el tema,Informar 
2024/12/11 10:29:01 a. m. GMT-5,"La creación de texto e imágenes, hechas por inteligencia artificial.",si,con pishing ,Si ya que ahora tienen mas acceso a códigos y aplicaciones sin necesidad de pasar horas programando,Siii ahora los pishing son impulsados por las ias por lo tanto vuelven a la sociedad mas vulnerable ,que estas tienden a ser más específicas  ,que una ia tienden hablar con un léxico más definido,Deberíamos restringir el uso de las ias y crear más leyes que nos permitan limitar el desarrollo de estas sobre todo si no es beneficioso para la sociedad.,No los preparan ,nose,computadoras,no
2024/12/11 11:51:42 a. m. GMT-5,Una comprensión media ,Medianamente familiarizado,Dando contra medidas a todos los posibles ataques,Dando ideas de como hacer que los ataques sean más atractivos y menos distinguibles,No,Debido a que puede presentar nuevas ideas de como realizar ataques,Altamente seguro de poder identificarla,La creación de programas que permitan identificar los posibles ataques de ingeniería social.,Enseñando los posibles ataques y dando consejos de cibersegurida,Técnicas de simulación de riesgos,Ninguno,No
2024/12/11 4:32:50 p. m. GMT-5,"La IA generativa es un tipo de inteligencia artificial (IA) capaz de crear nuevos contenidos e ideas, como imágenes y videos, así como de volver a utilizar aquello que sabe para resolver nuevos problemas.","Estoy bastante familiarizado con las técnicas de ingeniería social. He estudiado varios de sus métodos, como el phishing, el pretexting y el baiting, y cómo se utilizan para manipular a las personas y obtener información confidencial.","La IA generativa puede ser utilizada en ataques de ingeniería social para crear mensajes de phishing muy realistas, imitar voces y generar imágenes o videos falsos (deepfakes). También puede personalizar ataques analizando datos de la víctima, lo que hace que los engaños sean más convincentes.","Creo que la IA generativa podría hacer que los ataques de ingeniería social sean mucho más sofisticados. Puede crear mensajes de phishing personalizados y muy realistas, adaptándose al estilo de comunicación de una persona o empresa, lo que hace que sea más fácil engañar a la persona o victima.","He oído hablar de algunos intentos de ingeniería social impulsados por IA generativa. Por ejemplo, ya se están utilizando herramientas de IA para crear correos electrónicos de phishing más realistas y personalizados, lo que hace que sea más fácil engañar a las personas. ","Creo que lo que hace que los ataques de ingeniería social impulsados por IA generativa sean difíciles de detectar es su capacidad para crear contenido muy realista y personalizado. La IA puede analizar datos de la víctima, como su estilo de comunicación y comportamiento, para generar mensajes que parecen auténticos","Creo que aunque las herramientas de IA generativa han mejorado mucho, todavía hay señales que pueden ayudarme a distinguir entre una comunicación genuina y una generada por IA. Sin embargo, no es infalible y a veces puede ser difícil detectar comunicaciones muy bien elaboradas.","Para mitigar los riesgos de ingeniería social impulsados por IA generativa, recomendaría entrenar al personal sobre señales de advertencia, usar autenticación multifactor (MFA), y emplear herramientas para detectar deepfakes y phishing.","Las instituciones educativas pueden preparar a los estudiantes y a los personales ofreciendo formación en ciberseguridad, realizando simulacros de phishing, y fomentando una mentalidad crítica frente a mensajes sospechosos.","Creo que las intervenciones más efectivas serían:

*Capacitación continua en ciberseguridad: Realizar entrenamientos regulares sobre cómo identificar ataques de ingeniería social, como phishing, deepfakes y vishing, así como sobre buenas prácticas de seguridad en línea.

*Simulacros de ataques: Implementar simulacros de phishing y otros ataques para que los estudiantes y el personal puedan practicar la identificación y respuesta ante amenazas reales.

*Autenticación multifactor (MFA): Implementar MFA en todas las cuentas sensibles para agregar una capa extra de protección, incluso si se comprometen las contraseñas.

*Uso de herramientas de seguridad: Asegurarse de que todos los usuarios tengan acceso a herramientas de seguridad, como software antivirus, filtros de phishing y sistemas de detección de deepfakes.

*Evaluación constante: Realizar pruebas periódicas de seguridad para evaluar la conciencia y la respuesta frente a las amenazas emergentes.

Estas intervenciones, combinando capacitación práctica y herramientas técnicas, ayudarían a reducir significativamente los riesgos asociados con las amenazas de ingeniería social impulsadas por IA generativa.","Creo que se necesitan varios recursos y conocimientos adicionales para enfrentar los riesgos de la IA generativa en ciberseguridad:

*Conocimiento profundo de IA y machine learning: Es fundamental que los profesionales de ciberseguridad comprendan cómo funciona la IA generativa y cómo se utiliza en ataques.

*Herramientas avanzadas de detección: Se requieren herramientas más sofisticadas para identificar deepfakes, phishing impulsado por IA y otros ataques relacionados.

*Capacitación en ética de la IA: Los expertos en ciberseguridad deben tener formación en los aspectos éticos del uso de IA, para comprender sus implicaciones en la privacidad y la seguridad.

*Investigación y desarrollo continuo: Dado que la IA está en constante evolución, es crucial que las instituciones inviertan en investigación para mantenerse actualizadas sobre nuevas amenazas y métodos de defensa.

*Colaboración interdisciplinaria: Es importante trabajar con expertos en IA y otras áreas tecnológicas para desarrollar estrategias de defensa integrales.","Una práctica internacional útil que podríamos adaptar es el enfoque de ""cultura de seguridad"" promovido por organismos como el NIST. Esto implica tener una formación continua en ciberseguridad, incluyendo la prevención de ataques impulsados por IA. "
2024/12/11 5:46:53 p. m. GMT-5," Se que es tecnología que crea contenido nuevo, como texto, imágenes o música, basándose en patrones que aprenden de datos existentes",No mucho,"creando mensajes personalizados y convincentes, imitando estilos de escritura o voces específicas, generando contenido falso como deepfakes o phishing avanzado",Si,No,Que esta echo por ai ,Muy poca ,Reforzar sistemas de autenticación,Diseñar ejercicios de phishing y escenarios de ingeniería social simulado,Mucha capacitancion y Implementar software de análisis de patrones para identificar,Acceso a casos reales,Simulacros cibernéticos
2024/12/17 10:02:16 p. m. GMT-5,Normal,Poco,No puedo,No se tal vez la ia haga estrategias de ataque más precisas ,No,No se,Poco,Ninguna,Dando prioridad al aprendizaje tecnológico ,No se,No se,No
2024/12/18 5:08:09 a. m. GMT-5,No se,No se,Ni idea,No seno,Noni ,No se,Dificil,Ninguno ,Ni idea,En IA ,Actualizar temas IA,No se
2024/12/18 10:34:32 a. m. GMT-5,Es un tipo de inteligencia artificial diseñada para crear contenido nuevo como texto imágenes videos y música ,"Estoy bastante familiarizado con las técnicas de ingeniería social ya que es un tema ampliamente estudiado en ciberseguridad
Cómo phishing, Spears phishing y entre otros ",La ia puede ser una herramienta poderosa en los  ataques de ingeniería social ya que puede facilitar la creación de contenido altamente persuacivo,Con la ia los ataques son más sostificados ya que la base de información es muy amplia y son utilizados por los haker de manera malisiosa,Si más por las estafas que utilizando la ia simulan la voz de un ser querido que es difícil de detectar y con las imágenes te pueden hacer un montaje y ser extorsión por esa imagen,Por su complejidad ya que en nuestro medio toda nuestra información personal se sube a la nube sin medir las consecuencias ,No muy seguro pero si siempre atento para que impacto sea minimo,No descargar aplicaciones gratuitas ,Dando clases de educación de ciberseguridad ,Las intervenciones y las técnicas de capacitación son normalmente continuas ya que cada día son más actualizadas,Tener maestrías en seguridad de la información con la ISO 27001,Aplicando la ISO 27001 con sus controles
2024/12/18 5:54:02 p. m. GMT-5,Básico ,Poseo un nivel medio en cuanto a técnicas de ingeniería social,Engañando a la víctima a través de imágenes o enlaces de vídeos que te redirigan a una página que la víctima desconoce ,Pueden ser más sofisticados ya que a los humanos nos encanta ver contenido multimedia y puede ser una herramienta poderosa para atacar a las víctimas ,No he investigado ,Quizás la forma en como se emplea un ataque ,Un 70%,Que las personas investiguen más sobre ciberseguridad en todos los ámbitos ,Incluyendo dentro de la malla curricular materias que enseñen sobre ciberseguridad no solo de manera teórica sino práctica ,Cualquier tipo de capacitación es efectiva siempre y cuando la persona que la reciba tenga interés de conocer y empaparse más sobre IA e ingeniería social ,Auto educación ,"Sería hacer una búsqueda exhaustiva cuando llegue algún SMS, enlace u otro para no ser víctima de un ataque "
2024/12/19 6:35:56 p. m. GMT-5,Algo,Nada ,Haciéndole a la IA preguntas de como hacerlo ,No lo sé ,Nunca,No lo se,No lo sé ,No lo sé ,Quizás con capacitaciones respecto al tema ,No lo sé ,No lo sé ,No 
2024/12/20 7:15:33 a. m. GMT-5,No entiendo muy el tema ,Nulo ,No se ,Espero que sea buena ,No ,No ,Bastante ,No se ,Capacitación ,No,No, No
2024/12/20 9:10:42 a. m. GMT-5,A sido útil pero no eficaz en la información que aporta,No conozco ninguna técnica ,Ataques cibernéticos,No tengo idea ,No,No lo se,No se,No usar la IA,Capacitación sobre el tema de ciberseguridad ,Charlas sobre herramientas de defensa en caso de ataques,Saber de informática ,No conozco 
2024/12/20 11:41:28 a. m. GMT-5,Ninguna ,Poco ,"Ahora mismo
No ",No sabía decirte ,No,No lo sé dime tú ,Poco seguro ,No sabría decirte ,Siendo terroristas ,Nose ,Por ahora ninguno ,No
